Name = Untitled
Mach = 0.3; Re = 1000000; T.U. = 1.0; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
9.0	0.134	0.01463	-0.012	0.009	0.879	0.977	1.000	9.174	0.337	0.339
10.0	0.148	0.01651	-0.013	0.007	0.902	0.940	1.000	8.952	0.335	0.339
11.0	0.159	0.02005	-0.014	0.006	0.921	0.841	1.000	7.936	0.312	0.338
12.0	0.163	0.03411	-0.014	0.005	0.937	0.565	1.000	4.791	-0.117	0.336
13.0	0.163	0.07045	-0.013	0.004	0.949	0.217	1.000	2.317	-0.216	0.327
14.0	0.170	0.09897	-0.011	0.004	0.960	0.083	1.000	1.716	0.111	0.315
15.0	0.180	0.12202	-0.010	0.003	0.969	0.041	1.000	1.473	0.199	0.307
16.0	0.191	0.14553	-0.010	0.002	0.976	0.027	1.000	1.310	0.277	0.303
17.0	0.202	0.15570	-0.011	0.004	0.983	0.031	1.000	1.299	0.315	0.304
18.0	0.214	0.16735	-0.012	0.006	1.000	0.033	1.000	1.277	0.318	0.304
19.0	0.225	0.17689	-0.012	0.009	1.000	0.037	1.000	1.274	0.316	0.305
20.0	0.237	0.19219	-0.013	0.010	1.000	0.039	1.000	1.231	0.305	0.305
21.0	0.248	0.20792	-0.014	0.011	1.000	0.040	1.000	1.192	0.304	0.305
22.0	0.259	0.22307	-0.014	0.013	1.000	0.041	1.000	1.160	0.306	0.305
23.0	0.270	0.23974	-0.015	0.015	1.000	0.043	1.000	1.126	0.306	0.305
24.0	0.281	0.25333	-0.015	0.017	1.000	0.044	1.000	1.108	0.308	0.305
25.0	0.292	0.26784	-0.016	0.019	1.000	0.047	1.000	1.089	0.309	0.305
26.0	0.302	0.28314	-0.017	0.021	1.000	0.049	1.000	1.068	0.309	0.305
27.0	0.313	0.29846	-0.017	0.023	1.000	0.052	1.000	1.049	0.312	0.306
28.0	0.324	0.30936	-0.018	0.026	1.000	0.055	1.000	1.046	0.311	0.306
29.0	0.334	0.32167	-0.019	0.028	1.000	0.058	1.000	1.039	0.284	0.306
30.0	0.344	0.35192	-0.019	0.028	1.000	0.054	1.000	0.977	0.293	0.305
31.0	0.354	0.36075	-0.020	0.031	1.000	0.060	1.000	0.982	0.313	0.305
32.0	0.364	0.37510	-0.020	0.033	1.000	0.062	1.000	0.972	0.291	0.305
33.0	0.374	0.40171	-0.020	0.033	1.000	0.062	1.000	0.931	0.284	0.304
34.0	0.384	0.41194	-0.021	0.036	1.000	0.063	1.000	0.931	0.294	0.304
35.0	0.393	0.42387	-0.021	0.039	1.000	0.066	1.000	0.928	0.286	0.304
36.0	0.403	0.45020	-0.021	0.039	1.000	0.065	1.000	0.894	0.278	0.303
37.0	0.412	0.46104	-0.022	0.042	1.000	0.067	1.000	0.893	0.312	0.303
38.0	0.422	0.46140	-0.023	0.045	1.000	0.077	1.000	0.915	0.286	0.303
39.0	0.430	0.49720	-0.022	0.045	1.000	0.071	1.000	0.865	0.276	0.302
40.0	0.440	0.49614	-0.023	0.048	1.000	0.079	1.000	0.886	0.271	0.302
41.0	0.448	0.52931	-0.023	0.049	1.000	0.072	1.000	0.846	0.270	0.301
42.0	0.457	0.52519	-0.023	0.052	1.000	0.081	1.000	0.870	0.273	0.301
43.0	0.465	0.56088	-0.023	0.052	1.000	0.076	1.000	0.828	0.270	0.300
44.0	0.474	0.55473	-0.024	0.055	1.000	0.085	1.000	0.854	0.267	0.300
45.0	0.481	0.58742	-0.023	0.055	1.000	0.079	1.000	0.819	0.219	0.299
46.0	0.488	0.61507	-0.023	0.056	1.000	0.077	1.000	0.794	0.260	0.298
47.0	0.497	0.61279	-0.024	0.059	1.000	0.083	1.000	0.811	0.257	0.297
48.0	0.504	0.63799	-0.023	0.059	1.000	0.081	1.000	0.790	0.228	0.296
49.0	0.511	0.66686	-0.023	0.059	1.000	0.081	1.000	0.766	0.259	0.295
50.0	0.519	0.65514	-0.023	0.063	1.000	0.088	1.000	0.792	0.248	0.295
51.0	0.526	0.68615	-0.023	0.063	1.000	0.085	1.000	0.766	0.207	0.294
52.0	0.532	0.71553	-0.023	0.063	1.000	0.084	1.000	0.744	0.031	0.293
53.0	0.540	0.69887	-0.020	0.067	0.504	0.091	0.504	0.772	0.019	0.287
54.0	0.546	0.72638	-0.020	0.067	0.504	0.088	0.504	0.751	0.199	0.286
55.0	0.552	0.74952	-0.020	0.067	0.504	0.087	0.508	0.736	0.239	0.285
56.0	0.559	0.72773	-0.020	0.071	0.506	0.094	0.514	0.768	0.234	0.285
57.0	0.564	0.75456	-0.019	0.071	0.508	0.092	0.521	0.748	0.193	0.284
58.0	0.570	0.77562	-0.019	0.071	0.511	0.091	0.529	0.735	0.191	0.283
59.0	0.575	0.79946	-0.019	0.071	0.513	0.089	0.538	0.719	0.186	0.282
60.0	0.580	0.81844	-0.018	0.071	0.514	0.089	0.546	0.709	0.186	0.282


